label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
0,summarization,halueval,0.47970065,1,0.9638679027557372,0.1612903225806451,0.8714302182197571,0.5285714285714286,1.0
0,dialogue,halueval,0.2901259,0,0.0140022933483123,0.0,0.3044844269752502,0.2,1.0
1,qa,halueval,0.9893562,1,0.9579703211784364,0.2,0.6593410968780518,0.8888888888888888,0.0
0,qa,halueval,0.002252683,0,0.0005280375480651,0.0,0.408991664648056,1.0,1.0
1,dialogue,halueval,0.93654144,1,3.4689903259277344e-05,0.0,0.473055750131607,0.0,0.0
0,qa,halueval,0.011586817,0,0.0159783959388732,0.0,0.0697405189275741,0.0,1.0
1,dialogue,halueval,0.27894008,0,8.848309516906738e-05,0.5,0.4939707219600677,0.1111111111111111,0.5
0,summarization,halueval,0.36762795,0,0.9800208210945128,0.2033898305084746,0.8614434003829956,0.6935483870967742,0.8
0,qa,halueval,0.0024502361,0,0.0018433034420013,0.0,0.3846107423305511,1.0,1.0
0,summarization,halueval,0.28697264,0,0.0593977272510528,0.4193548387096774,0.7718827724456787,0.5522388059701493,1.0
1,qa,halueval,0.9683814,1,6.80685043334961e-05,0.0769230769230769,0.3888585567474365,0.3333333333333333,0.0
1,qa,halueval,0.9681142,1,0.050444483757019,0.0625,0.6041948795318604,0.4545454545454545,0.0
0,summarization,halueval,0.3323311,0,0.9885557293891908,0.2307692307692307,0.8407371044158936,0.5357142857142857,1.0
0,dialogue,halueval,0.24004427,0,0.0001049935817718,0.0,0.3712173104286194,0.0,0.5
1,qa,halueval,0.9366462,1,0.0004211068153381,0.0,0.280601441860199,0.375,0.0
0,dialogue,halueval,0.2014404,0,0.0001710057258605,0.0,0.3675742447376251,0.0625,0.5
0,qa,halueval,0.021987677,0,0.9771788120269777,0.1428571428571428,0.5241259932518005,1.0,1.0
1,qa,halueval,0.9589314,1,0.9984900951385498,0.0,0.7279484272003174,0.6666666666666666,1.0
0,dialogue,halueval,0.8727692,1,0.0100221633911132,0.125,0.3165639638900757,0.1875,0.0
1,dialogue,halueval,0.9765661,1,7.617473602294922e-05,0.3333333333333333,0.7380630970001221,0.2083333333333333,0.0
0,qa,halueval,0.34803727,0,0.9321550726890564,0.1428571428571428,0.604644775390625,1.0,0.0
1,summarization,halueval,0.73128283,1,0.0012776255607604,0.1666666666666666,0.8726268410682678,0.4727272727272727,0.8
1,dialogue,halueval,0.35987276,0,0.0067148208618164,0.1428571428571428,0.5545831918716431,0.1176470588235294,0.5
0,qa,halueval,0.00403887,0,0.0027207732200622,0.0476190476190476,0.3065817058086395,1.0,1.0
1,summarization,halueval,0.8415123,1,0.6360424160957336,0.2666666666666666,0.8799858093261719,0.3444444444444444,0.9
0,dialogue,halueval,0.37171412,0,0.000208556652069,0.0,0.2702367901802063,0.25,0.5
0,qa,halueval,0.0012281144,0,0.0001101195812225,0.0909090909090909,0.0559854134917259,1.0,1.0
0,qa,halueval,0.004397538,0,0.0126603841781616,0.25,0.2840620875358581,1.0,1.0
1,summarization,halueval,0.8264522,1,0.0144590139389038,0.1153846153846153,0.7954107522964478,0.5227272727272727,0.5
1,qa,halueval,0.6834206,1,0.0146625638008117,0.2,0.7302000522613525,0.5555555555555556,0.5
1,qa,halueval,0.27026206,0,0.995372474193573,0.0833333333333333,0.8234857320785522,0.8461538461538461,1.0
1,summarization,halueval,0.45024028,0,0.0011782348155975,0.3,0.8563158512115479,0.5862068965517241,1.0
0,dialogue,halueval,0.55200493,1,0.0002724528312683,0.0,0.1296573281288147,0.0,0.0
1,summarization,halueval,0.4810323,1,0.016083687543869,0.1,0.7302324771881104,0.6,1.0
1,summarization,halueval,0.49451637,1,0.9767189025878906,0.3,0.8446308374404907,0.6206896551724138,0.8
0,summarization,halueval,0.17066659,0,0.9932651519775392,0.1470588235294117,0.7574378848075867,0.85,1.0
1,dialogue,halueval,0.6664851,1,4.2438507080078125e-05,0.0,0.2031810581684112,0.0,0.0
1,dialogue,halueval,0.91833305,1,0.010857731103897,0.1666666666666666,0.45534348487854,0.175,0.0
0,summarization,halueval,0.12441397,0,0.9793126583099364,0.0930232558139534,0.8640336990356445,0.75,1.0
0,qa,halueval,0.016487828,0,0.918733775615692,0.0769230769230769,0.5697612166404724,1.0,1.0
0,summarization,halueval,0.30772644,0,0.0064482390880584,0.2424242424242424,0.7909353375434875,0.5,1.0
0,summarization,halueval,0.36864853,0,0.9892744421958924,0.1578947368421052,0.7821553945541382,0.5294117647058824,0.8
1,summarization,halueval,0.58560234,1,0.9916864037513732,0.0,0.8253728151321411,0.5357142857142857,1.0
0,summarization,halueval,0.47910932,1,0.7796393036842346,0.3333333333333333,0.466224193572998,0.8421052631578947,1.0
0,dialogue,halueval,0.36483055,0,0.0100836157798767,0.1428571428571428,0.5975931286811829,0.2777777777777778,1.0
0,summarization,halueval,0.24253066,0,0.9266328811645508,0.3421052631578947,0.8813018798828125,0.8037383177570093,1.0
1,summarization,halueval,0.22660287,0,0.9779128432273864,0.0416666666666666,0.852781355381012,0.625,1.0
1,dialogue,halueval,0.7581098,1,0.0007261931896209,0.0,0.1588171571493148,0.2222222222222222,0.0
1,qa,halueval,0.96349615,1,0.0532839298248291,0.0,0.4644154608249664,0.6,0.0
1,summarization,halueval,0.98304445,1,0.0009616613388061,0.1578947368421052,0.6884108185768127,0.64,0.0
1,qa,halueval,0.6318527,1,0.0012429356575012,0.2,0.5355955362319946,0.5,0.5
0,qa,halueval,0.016809234,0,0.4494256973266601,0.0,0.5471643209457397,1.0,0.5
1,summarization,halueval,0.4978653,1,0.1052733957767486,0.06,0.7787700891494751,0.4933333333333333,0.9
1,qa,halueval,0.9887157,1,5.054473876953125e-05,0.0,0.4911856055259704,0.6666666666666666,0.0
0,qa,halueval,0.013649451,0,0.7958531975746155,0.2,0.4617866277694702,1.0,1.0
1,summarization,halueval,0.37323734,0,0.0444600284099578,0.2333333333333333,0.9568371772766112,0.7361111111111112,1.0
1,summarization,halueval,0.89645535,1,0.0050037205219268,0.0869565217391304,0.8816690444946289,0.5333333333333333,0.5
0,dialogue,halueval,0.10669809,0,0.000140905380249,0.0,0.1483536511659622,0.0,0.5
1,summarization,halueval,0.4080959,0,0.0004955530166625,0.2391304347826087,0.7978670001029968,0.4655172413793103,1.0
1,summarization,halueval,0.9864028,1,0.9133836627006532,0.1791044776119403,0.8083015084266663,0.4534883720930232,0.0
0,qa,halueval,0.007549674,0,0.9519450068473816,0.0454545454545454,0.5175076723098755,1.0,1.0
0,summarization,halueval,0.2800305,0,0.0005123615264892,0.2,0.8584483861923218,0.7636363636363637,1.0
1,summarization,halueval,0.97556204,1,0.0029094517230987,0.088235294117647,0.4862426221370697,0.5142857142857142,0.0
1,summarization,halueval,0.99483913,1,0.020005315542221,0.1029411764705882,0.8410096168518066,0.4470588235294118,0.0
0,qa,halueval,0.0009520249,0,0.0006780922412872,0.125,0.1203344464302063,1.0,1.0
1,qa,halueval,0.94316703,1,0.9932401180267334,0.0666666666666666,0.2557822465896606,0.3,0.0
0,summarization,halueval,0.7194739,1,0.0044798552989959,0.2,0.8162722587585449,0.6794871794871795,0.5
0,summarization,halueval,0.057907473,0,0.0092049539089202,0.2727272727272727,0.895351767539978,1.0,1.0
0,dialogue,halueval,0.013661654,0,0.0175112783908844,0.0,0.0767263025045394,0.0,1.0
0,summarization,halueval,0.5653288,1,0.0491863489151001,0.3214285714285714,0.8184932470321655,0.3333333333333333,1.0
0,dialogue,halueval,0.3356374,0,0.0018656849861145,0.1666666666666666,0.6764484643936157,0.3888888888888889,1.0
0,qa,halueval,0.0018224301,0,0.0054652988910675,0.0,0.2567928433418274,1.0,1.0
0,qa,halueval,0.0012285191,0,0.0027836859226226,0.2,0.0478875115513801,1.0,1.0
0,summarization,halueval,0.20715697,0,0.9833285808563232,0.064516129032258,0.6970428228378296,0.6981132075471698,1.0
1,summarization,halueval,0.7444303,1,0.0064614713191986,0.0618556701030927,0.7618578672409058,0.4459459459459459,0.5
1,dialogue,halueval,0.9571478,1,0.0003075003623962,0.1111111111111111,0.5147771835327148,0.0975609756097561,0.0
1,summarization,halueval,0.4249141,0,0.0010752081871032,0.0048076923076923,0.6168918609619141,0.5087719298245614,0.8
1,qa,halueval,0.869576,1,0.982573926448822,0.0,0.5202096700668335,0.6666666666666666,0.5
1,summarization,halueval,0.97196305,1,0.959482192993164,0.1538461538461538,0.7070156335830688,0.7090909090909091,0.0
0,summarization,halueval,0.3321161,0,0.8784143924713135,0.0491803278688524,0.7946909666061401,0.5576923076923077,0.9
1,summarization,halueval,0.9517694,1,0.989620566368103,0.1111111111111111,0.8805727362632751,0.4435483870967742,0.5
0,dialogue,halueval,0.43658495,0,8.589029312133789e-05,0.0,0.4318699240684509,0.2727272727272727,1.0
1,qa,halueval,0.9217991,1,0.9988576173782348,0.1428571428571428,0.8735601305961609,0.5714285714285714,1.0
0,qa,halueval,0.0008678751,0,0.0122520625591278,0.125,0.0994205251336097,1.0,1.0
1,summarization,halueval,0.82287157,1,0.9874602556228638,0.2222222222222222,0.9106072187423706,0.4931506849315068,1.0
0,summarization,halueval,0.21008565,0,0.9815162420272828,0.1714285714285714,0.8716568946838379,0.6415094339622641,1.0
0,summarization,halueval,0.9779714,1,0.986583173274994,0.2549019607843137,0.8046845197677612,0.6956521739130435,0.0
1,dialogue,halueval,0.9798049,1,0.0001204013824462,0.0,0.4204945564270019,0.5,0.0
1,summarization,halueval,0.625511,1,0.9770129919052124,0.12,0.8311214447021484,0.4556962025316455,0.8
1,summarization,halueval,0.5452092,1,0.0175139307975769,0.1063829787234042,0.5700552463531494,0.4390243902439024,0.8
0,qa,halueval,0.14643228,0,6.341934204101562e-05,0.0,0.0392716564238071,0.0,0.0
0,qa,halueval,0.003441929,0,0.0355533361434936,0.0,0.2887335121631622,1.0,1.0
1,qa,halueval,0.9913424,1,4.3392181396484375e-05,0.0,0.5523659586906433,0.5,0.0
1,dialogue,halueval,0.9257072,1,2.7179718017578125e-05,0.0,0.2496868222951889,0.1904761904761904,0.0
0,qa,halueval,0.0025972456,0,4.696846008300781e-05,0.0,0.3855250179767608,1.0,1.0
0,qa,halueval,0.0017703072,0,0.0002521872520446,0.0285714285714285,0.2659196853637695,1.0,1.0
1,summarization,halueval,0.96113527,1,0.0057354271411895,0.1176470588235294,0.7151980400085449,0.5238095238095238,0.0
1,dialogue,halueval,0.17259337,0,0.0010277926921844,0.1666666666666666,0.4660430550575256,0.1851851851851851,0.5
1,summarization,halueval,0.4392646,0,0.0118481814861297,0.0952380952380952,0.7688416838645935,0.5555555555555556,0.9
0,qa,halueval,0.0064678397,0,0.1129195988178253,0.0,0.5829013586044312,1.0,1.0
0,summarization,halueval,0.4330208,0,0.0353118181228637,0.2127659574468085,0.7603600025177002,0.4264705882352941,1.0
0,summarization,halueval,0.7836955,1,0.0094264149665832,0.2916666666666667,0.8224728107452393,0.52,0.7
1,summarization,halueval,0.9066346,1,0.01371830701828,0.5,0.8873136639595032,0.4657534246575342,0.8
0,summarization,halueval,0.28180924,0,0.0001711845397949,0.0208333333333333,0.717166543006897,0.7058823529411765,1.0
0,qa,halueval,0.011905061,0,0.2850308865308761,0.0714285714285714,0.4679358601570129,1.0,1.0
0,summarization,halueval,0.44230518,0,0.0054431557655334,0.1219512195121951,0.6268545389175415,0.7142857142857143,0.8
0,summarization,halueval,0.38019013,0,0.0004298090934753,0.0485436893203883,0.6591058969497681,0.9142857142857144,0.5
0,summarization,halueval,0.2149395,0,0.0091986954212188,0.1481481481481481,0.7507917284965515,0.6410256410256411,1.0
1,dialogue,halueval,0.22566056,0,0.000186800956726,0.0,0.3754140734672546,0.2142857142857142,0.5
0,summarization,halueval,0.10507572,0,0.9857757687568665,0.1923076923076923,0.814847469329834,0.8928571428571429,0.8
0,summarization,halueval,0.35120186,0,0.9816656708717346,0.1224489795918367,0.7560761570930481,0.4761904761904761,1.0
1,summarization,halueval,0.9396512,1,0.0005722045898437,0.1111111111111111,0.8121218085289001,0.3561643835616438,0.5
0,dialogue,halueval,0.80801755,1,0.0038421750068664,0.0,0.2917466759681701,0.0,0.0
1,dialogue,halueval,0.9893968,1,0.0003250837326049,0.2,0.8109204769134521,0.3333333333333333,0.0
1,dialogue,halueval,0.96527183,1,3.5881996154785156e-05,0.0,0.6820436716079712,0.0588235294117647,0.0
1,summarization,halueval,0.75637084,1,0.0031240284442901,0.2083333333333333,0.8208268880844116,0.449438202247191,0.7
1,summarization,halueval,0.33030254,0,0.9717669486999512,0.0526315789473684,0.7524785995483398,0.5573770491803278,0.9
0,summarization,halueval,0.53450716,1,0.1173557937145233,0.0769230769230769,0.3999013900756836,0.48,1.0
1,summarization,halueval,0.6299911,1,0.027334451675415,0.0606060606060606,0.8730592727661133,0.509090909090909,0.8
0,dialogue,halueval,0.25144684,0,0.0010181665420532,0.0,0.3422712683677673,0.0,0.5
0,qa,halueval,0.0038080798,0,0.5754421353340149,0.0,0.520183265209198,1.0,1.0
1,summarization,halueval,0.1586468,0,0.9444491863250732,0.1025641025641025,0.7893581986427307,0.717948717948718,1.0
1,qa,halueval,0.9787871,1,0.001440942287445,0.0,0.5245212316513062,0.6666666666666666,0.0
0,summarization,halueval,0.14756984,0,0.9784627556800842,0.073170731707317,0.7305856943130493,0.7058823529411765,1.0
0,summarization,halueval,0.54112846,1,0.993176817893982,0.375,0.9417344331741332,0.6041666666666666,1.0
1,summarization,halueval,0.88569194,1,0.0112451612949371,0.1142857142857142,0.8630772233009338,0.5952380952380952,0.5
0,qa,halueval,0.0031494265,0,0.0004407465457916,0.1111111111111111,0.5396370887756348,1.0,1.0
0,summarization,halueval,0.5106416,1,0.0020902156829833,0.2058823529411764,0.8519322872161865,0.4583333333333333,1.0
0,qa,halueval,0.018601226,0,0.9788939356803894,0.2,0.6698696613311768,1.0,1.0
1,summarization,halueval,0.63921267,1,0.0064412057399749,0.217391304347826,0.8804318904876709,0.390625,1.0
0,summarization,halueval,0.6341585,1,0.981439173221588,0.40625,0.8701106309890747,0.5,1.0
0,qa,halueval,0.0025737858,0,0.0027144849300384,0.0,0.2545809745788574,1.0,1.0
1,qa,halueval,0.95533264,1,0.0202291011810302,0.25,0.643919825553894,0.2777777777777778,0.0
1,qa,halueval,0.9216617,1,0.000392735004425,1.0,0.41225066781044,0.5,0.0
1,summarization,halueval,0.98914915,1,0.0004189014434814,0.45,0.6930505037307739,0.7093023255813954,0.0
1,summarization,halueval,0.51791644,1,0.9133347272872924,0.34375,0.8449743390083313,0.6105263157894737,0.8
0,summarization,halueval,0.06135742,0,0.9881442189216614,0.05,0.8485193848609924,0.8484848484848485,1.0
1,qa,halueval,0.91510797,1,0.0001283586025238,0.0,0.5266889929771423,0.1666666666666666,0.0
1,qa,halueval,0.9896954,1,0.9941125512123108,0.2,0.9366716146469116,0.8928571428571429,0.0
1,qa,halueval,0.95291686,1,0.0001901984214782,0.0,0.2650023996829986,0.4285714285714285,0.0
1,summarization,halueval,0.7315267,1,0.90376079082489,0.4117647058823529,0.8782965540885925,0.5,1.0
0,qa,halueval,0.020193484,0,0.7669633626937866,0.1,0.7394959330558777,1.0,1.0
0,summarization,halueval,0.78428626,1,0.0174793601036071,0.1224489795918367,0.92177015542984,0.5903614457831325,1.0
1,qa,halueval,0.65295994,1,0.0001590847969055,0.125,0.4591090679168701,0.5,0.5
1,dialogue,halueval,0.98294365,1,0.0138903260231018,0.0,0.4903858304023742,0.5,0.0
0,qa,halueval,0.011006904,0,0.9322988986968994,0.0588235294117647,0.6664737462997437,1.0,1.0
0,dialogue,halueval,0.2963353,0,0.0013265013694763,0.0,0.2644540071487427,0.2083333333333333,0.5
1,qa,halueval,0.9735597,1,0.0013077855110168,0.0909090909090909,0.8320656418800354,0.8,0.0
1,qa,halueval,0.1318485,0,0.9899309873580932,0.1176470588235294,0.647494912147522,1.0,1.0
1,summarization,halueval,0.90078276,1,0.7474274039268494,0.25,0.8763436079025269,0.609375,0.5
0,summarization,halueval,0.2743997,0,0.0833571851253509,0.3809523809523809,0.7007142305374146,0.5588235294117647,1.0
0,summarization,halueval,0.8150066,1,0.1553354263305664,0.1034482758620689,0.8656380772590637,0.5052631578947369,0.9
1,dialogue,halueval,0.994739,1,3.314018249511719e-05,0.2222222222222222,0.6229305267333984,0.2666666666666666,0.0
0,summarization,halueval,0.099487044,0,0.0085113644599914,0.4444444444444444,0.8027310371398926,0.8431372549019608,1.0
0,summarization,halueval,0.5642518,1,0.9954479336738586,0.3636363636363636,0.9278114438056946,0.673469387755102,1.0
0,dialogue,halueval,0.22746824,0,0.0001028478145599,0.0,0.3698737621307373,0.0833333333333333,0.5
0,qa,halueval,0.009492651,0,0.0193250775337219,0.25,0.6093926429748535,1.0,1.0
1,summarization,halueval,0.9012362,1,0.9916029572486876,0.4285714285714285,0.8353573083877563,0.4430379746835443,0.5
1,summarization,halueval,0.93832976,1,0.0040274560451507,0.0909090909090909,0.8588142395019531,0.4876033057851239,0.5
0,summarization,halueval,0.14939272,0,0.0014366209506988,0.0833333333333333,0.8104113340377808,0.6875,1.0
0,summarization,halueval,0.379012,0,0.9479049444198608,0.3023255813953488,0.9123668670654296,0.6666666666666666,1.0
0,summarization,halueval,0.14312778,0,0.9475275278091432,0.2413793103448276,0.7812709212303162,0.6122448979591837,1.0
0,qa,halueval,0.0016844237,0,4.5418739318847656e-05,0.0,0.203622430562973,1.0,1.0
1,summarization,halueval,0.8807536,1,0.1476209759712219,0.1627906976744186,0.8805904388427734,0.5196078431372549,0.5
0,summarization,halueval,0.17367086,0,0.0014276206493377,0.1785714285714285,0.7915068864822388,0.631578947368421,1.0
0,qa,halueval,0.009873359,0,0.9567243456840516,0.0909090909090909,0.3773786127567291,1.0,1.0
0,summarization,halueval,0.33607134,0,0.0428644716739654,0.1842105263157894,0.8580613136291504,0.5869565217391305,1.0
1,summarization,halueval,0.89359397,1,0.0015591979026794,0.0689655172413793,0.86843341588974,0.4358974358974359,0.5
0,summarization,halueval,0.26397637,0,0.1738821566104889,0.2777777777777778,0.8178392648696899,0.7884615384615384,0.8
0,dialogue,halueval,0.14373064,0,8.386373519897461e-05,0.0,0.0186762437224388,0.1111111111111111,0.5
0,qa,halueval,0.0016989624,0,0.0001503229141235,0.0,0.2373016774654388,1.0,1.0
0,qa,halueval,0.009168752,0,0.0006977319717407,0.0,0.0693986788392067,0.0,1.0
0,summarization,halueval,0.33217886,0,0.9941165447235109,0.3888888888888889,0.7919619083404541,0.6756756756756757,1.0
1,dialogue,halueval,0.19250272,0,4.9114227294921875e-05,0.0,0.219348207116127,0.1,0.5
0,summarization,halueval,0.39439276,0,0.0006083548069,0.0476190476190476,0.8325767517089844,0.575,1.0
0,qa,halueval,0.015161179,0,0.9361245036125184,0.0625,0.603419303894043,1.0,1.0
1,qa,halueval,0.9521133,1,0.0006057024002075,0.0714285714285714,0.584518313407898,0.2727272727272727,0.0
1,summarization,halueval,0.87596,1,0.1711969375610351,0.1224489795918367,0.784555196762085,0.4923076923076923,0.5
0,qa,halueval,0.0029106683,0,0.0187182426452636,0.0,0.2952658534049988,1.0,1.0
0,summarization,halueval,0.12156458,0,0.0020332038402557,0.2156862745098039,0.8100971579551697,0.7166666666666667,1.0
0,dialogue,halueval,0.74206483,1,5.900859832763672e-05,0.25,0.7187368869781494,0.2727272727272727,0.5
1,qa,halueval,0.86126,1,0.0158040225505828,0.0,0.2577633857727051,0.2222222222222222,0.0
0,summarization,halueval,0.47761184,1,0.5103691220283508,0.1818181818181818,0.7482393383979797,0.4736842105263157,0.8
1,qa,halueval,0.96217597,1,0.0035300254821777,0.1818181818181818,0.542236328125,0.4761904761904761,0.0
0,summarization,halueval,0.24441208,0,0.9897820949554444,0.28125,0.7957562804222107,0.5813953488372093,1.0
1,qa,halueval,0.66756946,1,0.0211732387542724,0.5555555555555556,0.9232205748558044,0.9523809523809524,0.5
1,dialogue,halueval,0.9220795,1,0.0002983212471008,0.25,0.4863885045051574,0.2,0.0
1,summarization,halueval,0.16598897,0,0.9808579087257384,0.2083333333333333,0.8158210515975952,0.64,1.0
0,qa,halueval,0.0014863979,0,0.0096215903759002,0.1,0.1745730340480804,1.0,1.0
1,qa,halueval,0.9856127,1,0.0048357248306274,0.0,0.510725200176239,0.6,0.0
1,qa,halueval,0.97445244,1,0.9845777153968812,0.1111111111111111,0.7562520503997803,0.75,0.0
1,summarization,halueval,0.93266237,1,0.0072819888591766,0.391304347826087,0.9031718969345092,0.5161290322580645,0.7
1,summarization,halueval,0.9868896,1,0.0072921216487884,0.3076923076923077,0.7699450254440308,0.2575757575757575,0.0
0,summarization,halueval,0.7635176,1,0.9872406125068665,0.0588235294117647,0.3590604364871979,0.6923076923076923,1.0
1,summarization,halueval,0.2328631,0,0.001771718263626,0.1470588235294117,0.8229336142539978,0.6333333333333333,1.0
1,qa,halueval,0.97301865,1,0.9979198575019836,0.1666666666666666,0.5820700526237488,0.4666666666666667,0.5
0,qa,halueval,0.005470841,0,0.0072320699691772,0.1666666666666666,0.4898009002208709,1.0,1.0
0,summarization,halueval,0.63934934,1,0.9784520268440248,0.1076923076923077,0.9142675399780272,0.5522388059701493,1.0
1,summarization,halueval,0.901004,1,0.9836664199829102,0.1,0.8721620440483093,0.375,0.7
1,summarization,halueval,0.76227117,1,0.0097944140434265,0.1111111111111111,0.8615970611572266,0.43,0.9
0,summarization,halueval,0.678837,1,0.9083241820335388,0.1034482758620689,0.811340868473053,0.4305555555555556,0.8
0,summarization,halueval,0.31354803,0,0.9030848741531372,0.1666666666666666,0.7239197492599487,0.6274509803921569,0.8
1,qa,halueval,0.9898051,1,0.004681646823883,0.2222222222222222,0.4367463588714599,0.6666666666666666,0.0
1,summarization,halueval,0.9838965,1,0.0008197128772735,0.125,0.593825101852417,0.6923076923076923,0.0
1,summarization,halueval,0.5126256,1,0.9812893271446228,0.1944444444444444,0.8543981313705444,0.550561797752809,0.8
1,qa,halueval,0.9881443,1,0.0015588402748107,0.0,0.795015811920166,0.6470588235294118,0.0
0,summarization,halueval,0.42849898,0,0.9919633865356444,0.2222222222222222,0.8656669855117798,0.5142857142857142,1.0
0,summarization,halueval,0.3738503,0,0.9879372715950012,0.0757575757575757,0.7046113014221191,0.525,1.0
0,qa,halueval,0.0043204133,0,0.0761693120002746,0.0588235294117647,0.2850304841995239,1.0,1.0
0,qa,halueval,0.0033297432,0,0.0200242102146148,0.0714285714285714,0.1206460744142532,1.0,1.0
1,summarization,halueval,0.82970625,1,0.0026487410068511,0.0967741935483871,0.7632414698600769,0.4754098360655737,0.5
1,dialogue,halueval,0.97988623,1,0.0001233518123626,0.5,0.5223626494407654,0.0833333333333333,0.0
1,qa,halueval,0.17667662,0,0.9912108182907104,0.0909090909090909,0.2863472700119018,1.0,0.5
0,dialogue,halueval,0.13726361,0,6.759166717529297e-05,0.0,0.3584556579589844,0.0,0.5
0,dialogue,halueval,0.5347174,1,0.0096846222877502,0.0,0.1254250556230545,0.0,0.0
0,qa,halueval,0.0025876532,0,0.0029332339763641,0.125,0.2965065836906433,1.0,1.0
1,qa,halueval,0.82268995,1,0.0014739036560058,0.1818181818181818,0.8678289651870728,0.85,0.5
0,dialogue,halueval,0.12839605,0,6.473064422607422e-05,0.0,0.0418734699487686,0.0,0.0
1,dialogue,halueval,0.79910034,1,4.6253204345703125e-05,0.0,0.2557890713214874,0.0714285714285714,0.0
0,dialogue,halueval,0.18075058,0,0.0003023147583007,0.0,0.2361481636762619,0.0476190476190476,0.5
0,qa,halueval,0.011846371,0,0.0032422542572021,0.0666666666666666,0.4454458951950073,1.0,1.0
0,qa,halueval,0.026816316,0,0.9857779741287231,0.0,0.1497499495744705,1.0,1.0
1,qa,halueval,0.91800696,1,0.9965311884880066,0.1428571428571428,0.7561877965927124,0.875,0.5
1,qa,halueval,0.9513652,1,0.0007710456848144,0.0,0.2718510031700134,0.4285714285714285,0.0
0,qa,halueval,0.011139495,0,0.0004245042800903,0.1,0.7819643020629883,1.0,1.0
1,dialogue,halueval,0.180446,0,0.0001524686813354,0.2,0.5254685282707214,0.1111111111111111,0.5
1,qa,halueval,0.98782605,1,0.9733876585960388,0.0588235294117647,0.5950313210487366,0.8571428571428571,0.0
1,qa,halueval,0.98756105,1,0.0009903907775878,0.1,0.6616777777671814,0.8333333333333334,0.0
0,qa,halueval,0.0011342036,0,0.0003484487533569,0.1428571428571428,0.1308934092521667,1.0,1.0
1,summarization,halueval,0.85201454,1,0.0003817081451416,0.1,0.8863325119018555,0.4848484848484848,1.0
0,summarization,halueval,0.2512845,0,0.0071622431278228,0.0470588235294117,0.7669076323509216,0.6122448979591837,1.0
0,summarization,halueval,0.08844785,0,0.0027234554290771,0.1153846153846153,0.7840912342071533,0.8653846153846154,0.8
0,summarization,halueval,0.24055004,0,0.0070303678512573,0.06,0.8038790225982666,0.66,1.0
0,summarization,halueval,0.11528392,0,0.0854064226150512,0.21875,0.8503533005714417,0.8142857142857143,1.0
1,qa,halueval,0.99410015,1,3.5881996154785156e-05,0.0434782608695652,0.5598102807998657,0.625,0.0
1,dialogue,halueval,0.9030169,1,0.0015708804130554,0.0,0.4031306207180023,0.1764705882352941,0.0
1,summarization,halueval,0.653515,1,0.5145813822746277,0.1234567901234567,0.8334590196609497,0.6382978723404256,0.5
1,dialogue,halueval,0.7711947,1,0.0004125535488128,0.0,0.232461541891098,0.1,0.0
1,dialogue,halueval,0.9553902,1,0.0015353858470916,0.2222222222222222,0.5653513669967651,0.3448275862068966,0.0
0,dialogue,halueval,0.27496114,0,0.0002000927925109,0.0,0.3450343310832977,0.1428571428571428,0.5
0,summarization,halueval,0.11551672,0,0.992593228816986,0.25,0.7572203874588013,0.9428571428571428,1.0
0,qa,halueval,0.003267594,0,0.0003741681575775,0.0714285714285714,0.1967270076274871,1.0,1.0
1,dialogue,halueval,0.8928813,1,0.0051302909851074,0.1666666666666666,0.3967038989067077,0.3333333333333333,0.0
0,qa,halueval,0.004226465,0,0.0329545438289642,0.0,0.5717580914497375,1.0,1.0
0,qa,halueval,0.0036925126,0,0.0030728578567504,0.125,0.4734878838062286,1.0,1.0
1,qa,halueval,0.6562836,1,0.0023180246353149,0.0,0.3982789814472198,0.375,0.5
1,summarization,halueval,0.76135075,1,0.9870402216911316,0.1739130434782608,0.906842052936554,0.5061728395061729,1.0
0,summarization,halueval,0.13012749,0,0.9868453741073608,0.0234375,0.7315496206283569,0.671875,1.0
0,summarization,halueval,0.55708045,1,0.9431197643280028,0.15625,0.7781446576118469,0.6923076923076923,0.5
0,qa,halueval,0.6677301,1,0.0004739463329315,0.2,0.7214143872261047,1.0,0.0
0,summarization,halueval,0.067765735,0,0.9416800141334534,0.0434782608695652,0.8089442253112793,0.7647058823529411,1.0
0,summarization,halueval,0.22683346,0,0.9208424091339112,0.064516129032258,0.6640249490737915,0.7446808510638298,1.0
1,summarization,halueval,0.7157381,1,0.0027450323104858,0.1555555555555555,0.8725590705871582,0.5066666666666667,0.9
1,summarization,halueval,0.8817224,1,0.0020963549613952,0.05,0.8462076187133789,0.5111111111111111,0.5
0,dialogue,halueval,0.36097038,0,0.8583531379699707,0.0,0.1936675906181335,0.0,0.5
1,dialogue,halueval,0.90287054,1,0.001497745513916,0.3333333333333333,0.5327197313308716,0.1875,0.0
1,qa,halueval,0.95052886,1,0.9963650703430176,0.0,0.7149481773376465,0.75,0.5
0,qa,halueval,0.00845388,0,0.7570706605911255,0.0,0.6731879711151123,1.0,1.0
0,qa,halueval,0.0034314427,0,0.0031855702400207,0.0,0.2491698861122131,1.0,1.0
0,dialogue,halueval,0.21161357,0,0.0005044043064117,0.0,0.2269311845302581,0.0,0.5
0,dialogue,halueval,0.28272158,0,0.0001596808433532,0.0,0.5692218542098999,0.1785714285714285,0.5
